index	trueLabel	trueCrop	gate	resultType	bestCrop	bestClass	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	otherLeafRaw	otherLeafScaled
1775	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.996911	0.999719	0.0	0.00143	0.00143	0.000281
1776	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.871088	0.996819	0.0	0.009152	0.009152	0.00318
1777	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.999035	0.999805	0.0	0.001072	0.001072	0.000195
1778	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.998813	0.999726	0.0	0.001405	0.001405	0.000273
1779	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.994471	0.999557	0.0	0.002049	0.002049	0.000443
1780	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.999514	0.999631	0.0	0.00179	0.00179	0.000369
1781	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.973305	0.996583	0.0	0.010237	0.010237	0.003417
1782	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.999069	0.999403	0.0	0.002625	0.002625	0.000597
1783	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.992374	0.999094	0.0	0.00362	0.00362	0.000906
1784	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.99604	0.998721	0.0	0.004796	0.004796	0.001279
1785	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.99347	0.99921	0.0	0.003251	0.003251	0.00079
1786	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.965783	0.993425	6e-06	0.017119	0.017119	0.006568
1787	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.999459	0.999563	0.0	0.002048	0.002048	0.000437
1788	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.989777	0.998426	7e-06	0.005593	0.005593	0.001568
1789	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.75611	0.957425	0.000173	0.068876	0.068876	0.042402
1790	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.999529	0.999606	0.0	0.001887	0.001887	0.000394
1791	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.982857	0.990978	7.6e-05	0.022266	0.022266	0.008946
1792	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.945141	0.964369	0.002249	0.061405	0.061405	0.033383
1793	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.915641	0.955991	0.001414	0.07313	0.07313	0.042595
1794	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.932563	0.997939	0.0	0.006661	0.006661	0.002061
1795	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.906695	0.999384	0.0	0.002507	0.002507	0.000616
1796	potato_late_blight	potato	G7d_class_confidence_focus_override	disease	potato	potato_late_blight	0.587192	0.587192	0.0	0.027992	0.027992	0.013906
1797	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.630132	0.890354	1e-06	0.141771	0.141771	0.109645
1798	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.995772	0.999384	0.0	0.002673	0.002673	0.000616
1799	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.967692	0.992315	0.0	0.019437	0.019437	0.007685
1800	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.990937	0.998288	0.0	0.006008	0.006008	0.001712
1801	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.974758	0.995891	4e-06	0.011863	0.011863	0.004105
1802	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.840438	0.950607	1e-06	0.079592	0.079592	0.049392
1803	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.919777	0.947827	0.0	0.086383	0.086383	0.052173
1804	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.930405	0.94449	3.3e-05	0.091759	0.091759	0.055475
1805	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.884994	0.89667	0.0	0.148069	0.148069	0.10333
1806	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.643873	0.703535	0.0	0.318514	0.318514	0.296465
1807	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.904234	0.91062	0.0	0.133244	0.133244	0.08938
1808	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.800948	0.82354	1e-06	0.218749	0.218749	0.176459
1809	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.945673	0.949449	0.0	0.086636	0.086636	0.050551
1810	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.792308	0.801875	0.0	0.242742	0.242742	0.198125
1811	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.953554	0.959341	0.0	0.072938	0.072938	0.040659
1812	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.896956	0.933827	0.0	0.103189	0.103189	0.066173
1813	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.965991	0.967512	0.0	0.061782	0.061782	0.032488
1814	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.9695	0.971247	0.0	0.056166	0.056166	0.028754
1815	potato_late_blight	potato	G7d_class_confidence_focus_override	disease	potato	potato_late_blight	0.541673	0.541673	3e-06	0.155137	0.155137	0.126768
1816	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.919203	0.931217	1e-06	0.108238	0.108238	0.068783
1817	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.852549	0.856262	0.0	0.191788	0.191788	0.143738
1818	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.868855	0.87792	0.0	0.168258	0.168258	0.12208
1819	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.90805	0.911594	2e-06	0.132816	0.132816	0.088404
1820	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.900673	0.908332	0.0	0.135728	0.135728	0.091668
1821	potato_late_blight	potato	G7g_confident	healthy	potato	potato_healthy	0.756262	0.83678	0.0	0.20082	0.20082	0.16322
1822	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.836721	0.848413	4.1e-05	0.197367	0.197367	0.151546
1823	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.947773	0.951688	0.0	0.083651	0.083651	0.048312
1824	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.917546	0.919546	0.0	0.123996	0.123996	0.080454
1825	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.948644	0.978011	0.0	0.044141	0.044141	0.021989
1826	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.973571	0.982222	0.0	0.038235	0.038235	0.017778
1827	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.612673	0.694799	0.0	0.322978	0.322978	0.305201
1828	potato_late_blight	potato	RESCUE_beans_potato	disease	potato	potato_early_blight	0.723591	0.723591	5e-06	0.276401	0.273583	0.276401
1829	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.722506	0.808026	3e-06	0.22298	0.22298	0.191971
1830	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.943583	0.959508	1e-06	0.071918	0.071918	0.040491
1831	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.943169	0.954141	0.0	0.079557	0.079557	0.045859
1832	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.963896	0.96534	0.0	0.064983	0.064983	0.03466
1833	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.880198	0.920095	0.0	0.118303	0.118303	0.079905
1834	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.914296	0.917547	0.0	0.126116	0.126116	0.082453
1835	potato_late_blight	potato	RESCUE_beans_potato	disease	potato	potato_early_blight	0.751061	0.751061	0.0	0.26469	0.26469	0.248939
1836	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.937032	0.945265	0.0	0.091414	0.091414	0.054735
1837	potato_late_blight	potato	G7d_class_confidence_focus_override	disease	potato	potato_late_blight	0.594162	0.594162	0.0	0.234213	0.234213	0.208752
1838	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.958028	0.959149	0.0	0.073848	0.073848	0.040851
1839	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.840698	0.97933	0.0	0.039581	0.039581	0.02067
1840	potato_late_blight	potato	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.601223	0.601223	0.0	0.416867	0.416867	0.398777
1841	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.926739	0.935884	0.0	0.103107	0.103107	0.064116
1842	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.935376	0.947101	0.0	0.088804	0.088804	0.052899
1843	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.940295	0.942319	0.0	0.096158	0.096158	0.057681
1844	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.966412	0.968354	0.0	0.060476	0.060476	0.031646
1845	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.847638	0.857921	0.0	0.188757	0.188757	0.142079
1846	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.694017	0.69461	0.0	0.340656	0.340656	0.30539
1847	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.954731	0.955328	0.0	0.079246	0.079246	0.044672
1848	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.900072	0.901424	0.0	0.144854	0.144854	0.098576
1849	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.787638	0.833609	0.0	0.20629	0.20629	0.16639
1850	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.751115	0.908887	0.0	0.125533	0.125533	0.091113
1851	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.873512	0.886901	0.0	0.158261	0.158261	0.113099
1852	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.917406	0.919122	0.0	0.124511	0.124511	0.080878
1853	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.958712	0.959509	0.0	0.073413	0.073413	0.040491
1854	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.922726	0.963357	0.0	0.065129	0.065129	0.036643
1855	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.796497	0.796768	1.6e-05	0.250711	0.250711	0.203217
1856	potato_late_blight	potato	G7d_class_confidence_focus_override	disease	potato	potato_early_blight	0.533881	0.533881	0.0	0.096167	0.096167	0.067782
1857	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.925742	0.928253	0.0	0.113443	0.113443	0.071747
1858	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.964839	0.964944	0.0	0.065819	0.065819	0.035056
1859	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.787695	0.797634	0.000718	0.244878	0.244878	0.201648
1860	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.699581	0.762971	0.0	0.267415	0.267415	0.237029
1861	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.908919	0.91421	0.0	0.129584	0.129584	0.08579
1862	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.899963	0.912472	9e-06	0.130144	0.130144	0.087519
1863	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.882894	0.899752	0.0	0.143551	0.143551	0.100248
1864	potato_late_blight	potato	RESCUE_beans_potato	disease	potato	potato_late_blight	0.811169	0.811169	0.0	0.208933	0.208933	0.188831
1865	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.967672	0.978887	0.0	0.043549	0.043549	0.021113
1866	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.870656	0.878323	0.0	0.168186	0.168186	0.121677
1867	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.944545	0.962334	1.9e-05	0.067828	0.067828	0.037646
1868	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.799377	0.811546	2e-06	0.232892	0.232892	0.188452
1869	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.883675	0.897228	0.0	0.146822	0.146822	0.102772
1870	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.793855	0.821064	0.0	0.221281	0.221281	0.178936
1871	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.947302	0.94971	0.0	0.086453	0.086453	0.05029
1872	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.782782	0.963291	4e-06	0.061144	0.061144	0.036705
1873	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.918552	0.937233	0.0	0.100618	0.100618	0.062767
1874	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.953232	0.955761	0.0	0.078266	0.078266	0.044239
1875	potato_late_blight	potato	G7d_class_confidence_focus_override	healthy	potato	potato_healthy	0.55427	0.55427	0.0	0.072262	0.072262	0.046553
1876	potato_late_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.756183	0.899398	0.0	0.132874	0.132874	0.100602
1877	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.967422	0.96824	0.0	0.060831	0.060831	0.03176
1878	potato_late_blight	potato	G7d_class_confidence_focus_override	healthy	potato	potato_healthy	0.590428	0.590428	0.0	0.142252	0.142252	0.110747
1879	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.955934	0.973445	0.0	0.051814	0.051814	0.026555
1880	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.975246	0.982237	0.0	0.038224	0.038224	0.017763
1881	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.912795	0.917976	0.0	0.125243	0.125243	0.082024
1882	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.679987	0.908716	1.3e-05	0.121751	0.121751	0.09127
1883	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.655626	0.899359	1.7e-05	0.131486	0.131486	0.100624
1884	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.968005	0.972838	0.0	0.053395	0.053395	0.027162
1885	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.824796	0.843717	0.0	0.200604	0.200604	0.156283
1886	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.916659	0.917641	0.0	0.126506	0.126506	0.082359
1887	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.723091	0.795432	0.0	0.237075	0.237075	0.204568
1888	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.914728	0.914882	9e-06	0.130002	0.130002	0.08511
1889	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.939191	0.958328	0.0	0.073191	0.073191	0.041672
1890	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.753977	0.936668	0.0	0.094239	0.094239	0.063332
1891	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.92965	0.955984	0.0	0.076023	0.076023	0.044016
1892	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.924878	0.930671	0.0	0.109993	0.109993	0.069329
1893	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.943909	0.949853	0.0	0.08571	0.08571	0.050147
1894	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.892196	0.905271	0.0	0.138406	0.138406	0.094729
1895	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.948049	0.949039	0.0	0.087622	0.087622	0.050961
1896	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.893711	0.909127	0.00238	0.130282	0.130282	0.088493
1897	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.793075	0.870511	0.0	0.168689	0.168689	0.129489
1898	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.78395	0.835823	0.0	0.202029	0.202029	0.164177
1899	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.877224	0.93744	0.0	0.096946	0.096946	0.06256
1900	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.699279	0.733698	1e-06	0.297198	0.297198	0.266302
1901	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.973832	0.974031	0.0	0.052118	0.052118	0.025969
1902	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.886252	0.896175	0.0	0.148834	0.148834	0.103825
1903	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.94721	0.952579	0.0	0.082283	0.082283	0.047421
1904	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.644552	0.762123	0.0	0.263751	0.263751	0.237877
1905	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.925377	0.925493	0.0	0.1175	0.1175	0.074507
1906	potato_late_blight	potato	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.604718	0.604718	0.0	0.407096	0.407096	0.395282
1907	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.704907	0.743591	0.0	0.288224	0.288224	0.256409
1908	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.910028	0.914666	0.0	0.129182	0.129182	0.085334
1909	potato_late_blight	potato	G7d_class_confidence_focus_override	disease	potato	potato_late_blight	0.546425	0.546425	0.0	0.305996	0.305996	0.292672
1910	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.937717	0.941215	0.0	0.097314	0.097314	0.058785
1911	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.95636	0.956579	0.0	0.07763	0.07763	0.043421
1912	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.604885	0.830728	0.0	0.195083	0.195083	0.169272
