index	trueLabel	trueCrop	gate	resultType	bestCrop	bestClass	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	otherLeafRaw	otherLeafScaled
1810	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.887403	0.887417	0.0	0.160859	0.160859	0.112583
1811	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.918941	0.918983	0.0	0.125294	0.125294	0.081017
1812	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.898181	0.898182	0.0	0.149089	0.149089	0.101818
1813	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.901661	0.901682	0.0	0.145164	0.145164	0.098318
1814	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.885556	0.885558	0.0	0.16288	0.16288	0.114442
1815	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.811003	0.811003	0.0	0.221763	0.221763	0.188997
1816	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.852833	0.852896	0.0	0.196797	0.196797	0.147104
1817	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.889613	0.889619	0.0	0.158483	0.158483	0.110381
1818	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.917668	0.917726	4.8e-05	0.126672	0.126672	0.082226
1819	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.869524	0.869534	0.0	0.179816	0.179816	0.130466
1820	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.881823	0.881825	0.0	0.16688	0.16688	0.118175
1821	potato_late_blight	potato	G5b_preserve_focus_crop	healthy	potato	potato_healthy	0.797253	0.797253	0.0	0.235385	0.235385	0.202746
1822	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.926251	0.926693	1.4e-05	0.115914	0.115914	0.073293
1823	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.861346	0.861347	0.0	0.188279	0.188279	0.138653
1824	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.887209	0.887211	0.0	0.161097	0.161097	0.112789
1825	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.88431	0.884388	0.0	0.164067	0.164067	0.115612
1826	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.888535	0.888767	0.0	0.159263	0.159263	0.111233
1827	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.884148	0.884256	0.0	0.164191	0.164191	0.115744
1828	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.716323	0.716323	1.4e-05	0.297058	0.297058	0.283658
1829	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.824809	0.824809	0.0	0.222925	0.222925	0.17519
1830	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.838878	0.838886	0.0	0.210807	0.210807	0.161114
1831	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.877093	0.877104	0.0	0.171881	0.171881	0.122896
1832	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.836183	0.836184	0.0	0.213478	0.213478	0.163816
1833	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.904357	0.904373	0.0	0.142144	0.142144	0.095627
1834	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.896505	0.896505	0.0	0.150948	0.150948	0.103495
1835	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.895002	0.897974	0.0	0.148333	0.148333	0.102026
1836	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.881003	0.881007	0.0	0.16775	0.16775	0.118993
1837	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.853625	0.853735	0.0	0.19591	0.19591	0.146265
1838	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.899719	0.899722	0.0	0.147374	0.147374	0.100278
1839	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.896483	0.897539	0.0	0.149317	0.149317	0.102461
1840	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.822761	0.822761	7e-05	0.22634	0.22634	0.177169
1841	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.876132	0.876135	0.0	0.172914	0.172914	0.123865
1842	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.879131	0.879132	0.0	0.169751	0.169751	0.120869
1843	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.876838	0.876949	0.0	0.171963	0.171963	0.123051
1844	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.872812	0.872855	0.0	0.176317	0.176317	0.127145
1845	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.880139	0.880362	0.0	0.168281	0.168281	0.119638
1846	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.869712	0.869753	0.0	0.179553	0.179553	0.130247
1847	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.871506	0.87181	3e-06	0.177221	0.177221	0.128187
1848	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.869887	0.869888	0.0	0.179463	0.179463	0.130112
1849	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.854778	0.854779	0.0	0.194962	0.194962	0.145222
1850	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.814192	0.85468	0.0	0.187614	0.187614	0.14532
1851	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.886912	0.887012	0.0	0.161231	0.161231	0.112988
1852	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.876579	0.876708	0.0	0.172194	0.172194	0.123292
1853	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.876815	0.876816	0.0	0.172203	0.172203	0.123184
1854	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.901895	0.901938	0.0	0.144863	0.144863	0.098062
1855	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.897072	0.897181	2.5e-05	0.150054	0.150054	0.102794
1856	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.895142	0.901709	0.0	0.143477	0.143477	0.098291
1857	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.835896	0.835898	0.0	0.213751	0.213751	0.164102
1858	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.874812	0.874812	0.0	0.174314	0.174314	0.125188
1859	potato_late_blight	potato	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.62532	0.62532	0.001386	0.396246	0.396246	0.373294
1860	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.859028	0.8597	0.0	0.189534	0.189534	0.1403
1861	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.866126	0.866195	0.0	0.183222	0.183222	0.133805
1862	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.876012	0.877272	0.001498	0.168771	0.168771	0.121229
1863	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.856959	0.857322	0.0	0.192082	0.192082	0.142678
1864	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.876861	0.878016	0.0	0.170329	0.170329	0.121984
1865	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.855251	0.855256	0.0	0.194473	0.194473	0.144744
1866	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.890718	0.890727	0.0	0.157275	0.157275	0.109273
1867	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.872472	0.87265	0.0	0.176436	0.176436	0.127349
1868	potato_late_blight	potato	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.680755	0.680755	0.001154	0.350926	0.350926	0.318091
1869	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.866126	0.866128	0.0	0.183359	0.183359	0.133872
1870	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.873538	0.874925	0.0	0.17352	0.17352	0.125075
1871	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.85788	0.85788	0.0	0.191819	0.191819	0.14212
1872	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.878266	0.878307	0.0	0.170582	0.170582	0.121693
1873	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.8932	0.893379	0.0	0.154265	0.154265	0.106621
1874	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.891843	0.891846	0.0	0.15606	0.15606	0.108154
1875	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.756905	0.883198	0.0	0.153279	0.153279	0.116802
1876	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.772292	0.772292	0.0	0.255572	0.255572	0.227708
1877	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.884008	0.884008	0.0	0.16455	0.16455	0.115992
1878	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.764388	0.764388	0.0	0.273016	0.273016	0.235612
1879	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.865598	0.865608	0.0	0.183885	0.183885	0.134392
1880	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.897573	0.897629	0.0	0.149651	0.149651	0.102371
1881	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.903906	0.904675	0.0	0.141481	0.141481	0.095325
1882	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.886684	0.889645	0.0	0.157384	0.157384	0.110355
1883	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.789721	0.888483	5e-06	0.149255	0.149255	0.111512
1884	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.880917	0.88092	0.0	0.167845	0.167845	0.11908
1885	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.851769	0.85788	0.0	0.1897	0.1897	0.14212
1886	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.847756	0.847758	0.0	0.202018	0.202018	0.152242
1887	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.875795	0.87837	0.0	0.16946	0.16946	0.12163
1888	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.890503	0.890504	4e-06	0.15752	0.15752	0.109493
1889	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.884472	0.884532	0.0	0.163923	0.163923	0.115468
1890	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.820767	0.830422	0.0	0.215895	0.215895	0.169578
1891	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.878737	0.87874	0.0	0.17016	0.17016	0.12126
1892	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.852344	0.852374	0.0	0.197353	0.197353	0.147626
1893	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.868063	0.869163	0.0	0.179586	0.179586	0.130837
1894	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.922045	0.922047	0.0	0.121702	0.121702	0.077953
1895	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.908409	0.908409	0.0	0.137586	0.137586	0.091591
1896	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.850473	0.850475	0.0	0.199295	0.199295	0.149525
1897	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.874307	0.874405	0.0	0.174654	0.174654	0.125595
1898	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.824387	0.842244	0.0	0.202575	0.202575	0.157756
1899	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.861579	0.86159	0.0	0.188015	0.188015	0.13841
1900	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.853374	0.867178	1e-06	0.178582	0.178582	0.132821
1901	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.891353	0.891356	0.0	0.156598	0.156598	0.108644
1902	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.883516	0.883522	0.0	0.165062	0.165062	0.116478
1903	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.89212	0.89212	0.0	0.155766	0.155766	0.10788
1904	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.874053	0.875815	0.0	0.172475	0.172475	0.124185
1905	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.892404	0.892404	0.0	0.155456	0.155456	0.107596
1906	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.888987	0.889	0.0	0.159148	0.159148	0.111
1907	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.86227	0.863765	0.0	0.184953	0.184953	0.136235
1908	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.904938	0.904981	0.0	0.141435	0.141435	0.095019
1909	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.794743	0.830412	5e-06	0.211479	0.211479	0.169584
1910	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.865486	0.865528	0.0	0.183932	0.183932	0.134472
1911	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.89214	0.89214	0.0	0.155745	0.155745	0.10786
1912	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.882412	0.890048	0.0	0.155861	0.155861	0.109952
1913	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.863556	0.863612	0.0	0.185894	0.185894	0.136388
1914	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.898237	0.898261	0.0	0.148973	0.148973	0.101739
1915	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.831881	0.833425	1.2e-05	0.215295	0.215295	0.166563
1916	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.872751	0.872751	0.0	0.176475	0.176475	0.127249
1917	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.861457	0.861483	0.0	0.188108	0.188108	0.138517
1918	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.909076	0.909118	0.0	0.136737	0.136737	0.090882
1919	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.89035	0.8904	0.0	0.157592	0.157592	0.1096
1920	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.868661	0.868662	0.0	0.180737	0.180737	0.131338
1921	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.857423	0.857437	0.0	0.192247	0.192247	0.142563
1922	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.879397	0.879399	0.0	0.169464	0.169464	0.120601
1923	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.817715	0.847187	0.0	0.196283	0.196283	0.152813
1924	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.885431	0.885432	0.0	0.163017	0.163017	0.114568
1925	potato_late_blight	potato	G7g_confident	healthy	potato	potato_healthy	0.868295	0.894955	0.0	0.148107	0.148107	0.105045
1926	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.865656	0.868183	0.0	0.180007	0.180007	0.131817
1927	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.847736	0.848178	0.0	0.201286	0.201286	0.151822
1928	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.894978	0.89498	0.0	0.152627	0.152627	0.10502
1929	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.857888	0.857894	0.0	0.191794	0.191794	0.142106
1930	potato_late_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.803321	0.803321	0.0	0.244945	0.244945	0.196679
1931	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.872694	0.872854	0.0	0.176221	0.176221	0.127146
1932	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.88861	0.88894	0.0	0.159018	0.159018	0.11106
1933	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.886926	0.886938	0.0	0.161381	0.161381	0.113062
1934	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.913156	0.913678	0.0	0.131285	0.131285	0.086322
1935	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.890945	0.890964	0.0	0.157007	0.157007	0.109036
1936	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.865854	0.865867	0.0	0.183614	0.183614	0.134133
1937	potato_late_blight	potato	G7g_confident	healthy	potato	potato_healthy	0.734379	0.871874	0.0	0.16392	0.16392	0.128126
1938	potato_late_blight	potato	G7d_class_confidence_focus_override	disease	potato	potato_late_blight	0.499089	0.499089	0.0	0.169747	0.169747	0.140229
1939	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.866038	0.866038	0.0	0.183457	0.183457	0.133962
1940	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.859583	0.861661	0.0	0.186944	0.186944	0.138339
1941	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.890923	0.890933	0.0	0.157048	0.157048	0.109067
1942	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.864297	0.869266	0.0	0.178088	0.178088	0.130734
1943	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.880491	0.880491	0.0	0.168305	0.168305	0.119509
1944	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.86535	0.86535	0.0	0.184167	0.184167	0.13465
1945	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.87576	0.875761	0.0	0.173313	0.173313	0.124239
1946	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.854939	0.854963	0.0	0.194741	0.194741	0.145037
1947	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.88803	0.88845	0.0	0.159517	0.159517	0.11155
1948	potato_late_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.864293	0.865214	0.0	0.1838	0.1838	0.134786
