expected_crop	source_type	file	resultType	gate	bestCrop	bestClass	is_real_field_photo	trigger_G5	trigger_G5b	trigger_G7a	trigger_uncertain	trigger_uncertain_gap	trigger_uncertain_second_crop	trigger_uncertain_entropy	trigger_uncertain_class_ratio	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	entropy	top1	top1_p	top2	top2_p	top3	top3_p
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt624.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8955145242456568	0.956803598858035	0.0006077529168727297	0.04252855911147062	0.6177621145695715	potato_late_blight	0.8955145242456568	potato_early_blight	0.05588428768528086	other_leaf	0.04252855911147062
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt630.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8119790847881736	0.965334988502968	0.0005284992047274984	0.034117927100088874	0.8533933832748777	potato_late_blight	0.8119790847881736	potato_early_blight	0.15028513379200628	other_leaf	0.034117927100088874
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt633.jpg	uncertain	G7c_entropy	potato	potato_late_blight	True	False	False	False	True	False	False	True	False	0.5811212149510449	0.8780652396876498	0.017739610630154716	0.10303940571478581	1.59095505780736	potato_late_blight	0.5811212149510449	potato_early_blight	0.26796433162502076	other_leaf	0.10303940571478581
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt657.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9025801282161254	0.9605631604235566	3.7614341324265885e-05	0.039379016127190206	0.5626632176434462	potato_late_blight	0.9025801282161254	potato_early_blight	0.05715657577436627	other_leaf	0.039379016127190206
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt658.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9154466079747591	0.9710343372882859	3.7283447012595724e-05	0.02890790702657703	0.5022673199524671	potato_late_blight	0.9154466079747591	potato_early_blight	0.054942101746488795	other_leaf	0.02890790702657703
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt66.jpg	disease	G7a_crop_total_focus_rescue	potato	potato_late_blight	True	False	False	True	False	False	False	False	False	0.21764542482096583	0.4725763095896157	0.3902832712303914	0.1361914587588998	2.7613820435785756	potato_late_blight	0.21764542482096583	potato_early_blight	0.1719194469341316	beans_rust	0.1462145545908436
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt668.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9137537274517447	0.96426105128803	2.1865942209738444e-05	0.035696648827731395	0.5128660398528935	potato_late_blight	0.9137537274517447	potato_early_blight	0.05000960710105839	other_leaf	0.035696648827731395
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt676.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9077623279522938	0.9607191388975626	0.0006313064928953073	0.03862089245681325	0.5438309065019283	potato_late_blight	0.9077623279522938	potato_early_blight	0.05254234600261512	other_leaf	0.03862089245681325
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt682.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9364135162334355	0.977553463221748	7.388955149755216e-05	0.022351747593287504	0.4064865148364737	potato_late_blight	0.9364135162334355	potato_early_blight	0.0405762557638012	other_leaf	0.022351747593287504
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt685.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9375134322749403	0.9768264984877145	5.6121377769907804e-05	0.023096458273528464	0.4012094467989939	potato_late_blight	0.9375134322749403	potato_early_blight	0.03885723450522046	other_leaf	0.023096458273528464
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt686.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9304140478935032	0.9735156373182932	0.00016213552364296614	0.02630145251897559	0.4376607360642822	potato_late_blight	0.9304140478935032	potato_early_blight	0.042482104150436364	other_leaf	0.02630145251897559
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt690.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9359778330943044	0.9768007679777803	5.790573113563498e-05	0.023120436116047603	0.409225996958239	potato_late_blight	0.9359778330943044	potato_early_blight	0.04021149331505083	other_leaf	0.023120436116047603
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt693.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.7399607256715919	0.890632289934756	0.028783804959337966	0.07951380159138224	1.3079340001880904	potato_late_blight	0.7399607256715919	potato_early_blight	0.1297120669564741	other_leaf	0.07951380159138224
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt704.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8711357157206854	0.9446353001417169	8.319662568980541e-05	0.055243603478811514	0.6904327189572662	potato_late_blight	0.8711357157206854	potato_early_blight	0.07251043542714436	other_leaf	0.055243603478811514
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt710.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8065547559656358	0.9041949190707737	0.0003338347606597038	0.09534162899609117	0.9244183670341322	potato_late_blight	0.8065547559656358	other_leaf	0.09534162899609117	potato_early_blight	0.095082510577515
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt718.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8809565246446944	0.9441342265181517	4.073738260350369e-05	0.05579206259559405	0.6542008167817599	potato_late_blight	0.8809565246446944	potato_early_blight	0.06210202103927444	other_leaf	0.05579206259559405
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt722.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8629973938975742	0.928811296471294	5.323945169320333e-05	0.07107709848764641	0.7241704644987121	potato_late_blight	0.8629973938975742	other_leaf	0.07107709848764641	potato_early_blight	0.06446475472772019
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt723.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9034540265782661	0.947806723408127	3.766175321546046e-05	0.05212396818849378	0.5604872250965871	potato_late_blight	0.9034540265782661	other_leaf	0.05212396818849378	potato_early_blight	0.04360211453299803
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt73.jpg	uncertain	G7c_entropy	potato	potato_late_blight	True	False	False	False	True	False	False	True	False	0.3252969026455709	0.5382772991692439	0.10476434347399383	0.34947375271763154	2.254240182169904	other_leaf	0.34947375271763154	potato_late_blight	0.3252969026455709	potato_early_blight	0.17412939071120428
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt732.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.842204980747756	0.9225767617556935	4.858653168210652e-05	0.07733022588457127	0.7976266591732072	potato_late_blight	0.842204980747756	potato_early_blight	0.0790747816311208	other_leaf	0.07733022588457127
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt735.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8320379637693867	0.9173523596671774	0.00016078330091110816	0.0824334582252816	0.8366982461434305	potato_late_blight	0.8320379637693867	potato_early_blight	0.08341689255475843	other_leaf	0.0824334582252816
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt743.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8490831872222624	0.938080246793321	0.005670217899470746	0.0560565193840068	0.823133190922815	potato_late_blight	0.8490831872222624	potato_early_blight	0.08420824121404435	other_leaf	0.0560565193840068
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt752.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8848379344422125	0.9489706291848665	0.005876236167224942	0.045108820782791666	0.69926808718708	potato_late_blight	0.8848379344422125	potato_early_blight	0.055799574649908625	other_leaf	0.045108820782791666
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt753.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.860531678345913	0.9449548523845017	0.003662502106543601	0.05133387391649409	0.7805868342942215	potato_late_blight	0.860531678345913	potato_early_blight	0.07642795432360366	other_leaf	0.05133387391649409
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt757.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8558108426329796	0.936411307193901	0.006572255126441389	0.056953774457625	0.8144257475329868	potato_late_blight	0.8558108426329796	potato_early_blight	0.07277672957432084	other_leaf	0.056953774457625
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt762.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9470315562879559	0.9749337924829118	3.5226392787004525e-05	0.025008733652621736	0.3627814539325461	potato_late_blight	0.9470315562879559	potato_early_blight	0.025926921261762874	other_leaf	0.025008733652621736
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt773.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8391911902097863	0.9726600527557911	0.0006272853835716795	0.026240089663717034	0.8569962849692458	potato_late_blight	0.8391911902097863	potato_early_blight	0.10155689971115743	potato_healthy	0.03191196283484742
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt779.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.6795068338704978	0.9434984571793612	0.0033524124798607812	0.05229408668955804	1.4038806034988778	potato_late_blight	0.6795068338704978	potato_early_blight	0.16274274039260853	potato_healthy	0.10124888291625479
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt780.jpg	uncertain	G7c_entropy	potato	potato_late_blight	True	False	False	False	True	False	False	True	False	0.6128001992877322	0.925754493442271	0.007313667311331165	0.06619264817359456	1.5910739020383329	potato_late_blight	0.6128001992877322	potato_early_blight	0.18642789046973202	potato_healthy	0.12652640368480683
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt791.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.7869156255752574	0.9169233905538363	0.005977335497194003	0.07704090020170065	1.0454226629763497	potato_late_blight	0.7869156255752574	potato_early_blight	0.11948683922296027	other_leaf	0.07704090020170065
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt792.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9455430380817386	0.9745311095860814	1.926846953573794e-05	0.025428534736789125	0.3627538907015002	potato_late_blight	0.9455430380817386	potato_early_blight	0.02861780416368446	other_leaf	0.025428534736789125
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt806.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.8921009906991915	0.9629929129014988	0.0002069605094799829	0.03678012405218378	0.6112572601607056	potato_late_blight	0.8921009906991915	potato_early_blight	0.06847425808868408	other_leaf	0.03678012405218378
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt809.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9143559964208031	0.9731573278544263	7.920610264046027e-05	0.02674301526271643	0.5099069387976771	potato_late_blight	0.9143559964208031	potato_early_blight	0.057288727151725824	other_leaf	0.02674301526271643
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt811.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9062584834012622	0.9468422332889802	0.0006863980929119851	0.0524502429906418	0.5483200303239271	potato_late_blight	0.9062584834012622	other_leaf	0.0524502429906418	potato_early_blight	0.04048996372558536
potato	raw_photo-like	datasets\holdout_farmer_style\potato_late_blight\potato_late_bright_Lateblt812.jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.9170892624628598	0.9745404761191021	7.90310164787877e-05	0.025359986782655497	0.49809420020234996	potato_late_blight	0.9170892624628598	potato_early_blight	0.05579958393757708	other_leaf	0.025359986782655497
